scenarioId,scenarioType,damageCategory,severity,etaErrorMean,oracleDecision,identifiedDecision,decisionMatch,controllabilityMatch,trimInfoConsistency,conservativeDecision,conservativeCorrect,conservativeOvertrigger,unsafeUndertrigger,dangerousMismatch,identifierConfidence,identifierUncertainty
471,compound,compound,0.35,0.0864976099836512,RETURN,RETURN,1,1,1,0,0,0,0,0,0.906644747891045,0.0491220168599428
472,compound,compound,0.35,0.0797244319919515,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
473,compound,compound,0.35,0.0411879878336438,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
474,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
475,compound,compound,0.35,0.0243621316263496,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
476,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
477,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
478,compound,compound,0.35,0.0885973010809093,RETURN,RETURN,1,1,1,0,0,0,0,0,0.849883963915884,0.0775683988169323
479,compound,compound,0.35,0.0870186093857134,RETURN,RETURN,1,1,1,0,0,0,0,0,0.850065785638288,0.0774742765545728
480,compound,compound,0.35,0.705890565752023,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
481,wing,wing,0.55,0.0269666255120217,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
482,wing,wing,0.55,0.029328336774851,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
483,wing,wing,0.55,0.0293830203675101,RETURN,RETURN,1,1,1,0,0,0,0,0,0.950073190297508,0.0285351521721638
484,wing,wing,0.55,0.0239464375977814,RETURN,RETURN,1,1,1,0,0,0,0,0,0.894364757879752,0.0551222953952585
485,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
486,wing,wing,0.55,0.0172950187176028,RETURN,RETURN,1,1,1,0,0,0,0,0,0.771975514866639,0.119873076219905
487,wing,wing,0.55,0.0167513086784013,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
488,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
489,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
490,wing,wing,0.55,0.023815986822489,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
491,wing,wing,0.55,0.0257333723934516,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
492,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
493,wing,wing,0.55,0.00868963888359864,RETURN,RETURN,1,1,1,0,0,0,0,0,0.850455793115079,0.0772724522496763
494,wing,wing,0.55,0.0132072331769099,RETURN,RETURN,1,1,1,0,0,0,0,0,0.864021452999522,0.0703093794753429
495,wing,wing,0.55,0.0109946245940671,RETURN,RETURN,1,1,1,0,0,0,0,0,0.877609207801868,0.0634437063421443
496,wing,wing,0.55,0.0075715732922659,RETURN,RETURN,1,1,1,0,0,0,0,0,0.856780625596289,0.0740122839529179
497,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
498,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
499,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
500,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
501,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
502,wing,wing,0.55,0.00709693458036315,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
503,wing,wing,0.55,0.00811202500743771,RETURN,RETURN,1,1,1,0,0,0,0,0,0.851254517457121,0.0768594104597514
504,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
505,wing,wing,0.55,0.00607666126356018,RETURN,RETURN,1,1,1,0,0,0,0,0,0.830731575469952,0.0875973620799986
506,wing,wing,0.55,0.00747472833296647,RETURN,RETURN,1,1,1,0,0,0,0,0,0.843431666343892,0.0809216126200092
507,wing,wing,0.55,0.00827271261077706,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
508,wing,wing,0.55,0.0111689981662392,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
509,wing,wing,0.55,0.00335612172064392,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
510,wing,wing,0.55,0.00782620530671893,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
511,wing,wing,0.55,0.0159356657201187,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
512,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
513,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
514,wing,wing,0.55,0.00847041519231179,RETURN,RETURN,1,1,1,0,0,0,0,0,0.84384403332929,0.0807065422823963
515,wing,wing,0.55,0.00804248609426675,RETURN,RETURN,1,1,1,0,0,0,0,0,0.842885521030102,0.0812066170643318
516,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
517,wing,wing,0.55,0.0232726280079984,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
518,wing,wing,0.55,0.0264228768312769,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
519,wing,wing,0.55,0.0254960919257034,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
520,wing,wing,0.55,0.025733116704346,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
521,wing,wing,0.55,0.0156802999153736,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
522,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
523,wing,wing,0.55,0.008664490593777,RETURN,RETURN,1,1,1,0,0,0,0,0,0.732880229834129,0.142740114575325
524,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
525,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
526,wing,wing,0.55,0.0203951342541715,RETURN,RETURN,1,1,1,0,0,0,0,0,0.745279097158258,0.135358461627872
527,wing,wing,0.55,0.0251270544071298,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
528,wing,wing,0.55,0.847386854147252,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
529,tail,tail,0.55,0.0344954990715559,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
530,tail,tail,0.55,0.0383985237692222,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
531,tail,tail,0.55,0.0429790513907338,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
532,tail,tail,0.55,0.0368230600624396,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
533,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
534,tail,tail,0.55,0.0336314646633307,RETURN,RETURN,1,1,1,0,0,0,0,0,0.816760955726396,0.0950598785051794
535,tail,tail,0.55,0.0265364319381464,RETURN,RETURN,1,1,1,0,0,0,0,0,0.900609019800045,0.0520609845703264
536,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
537,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
538,tail,tail,0.55,0.0199012442509264,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
539,tail,tail,0.55,0.0224307949219391,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
540,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
541,tail,tail,0.55,0.0101480010319836,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
542,tail,tail,0.55,0.0142727597101069,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
543,tail,tail,0.55,0.0177873053726952,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
544,tail,tail,0.55,0.0108162843230079,RETURN,RETURN,1,1,1,0,0,0,0,0,0.876779929121883,0.0638596718069204
545,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
546,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
547,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
548,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
549,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
550,tail,tail,0.55,0.0020626114032031,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
551,tail,tail,0.55,0.00156215485033667,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
552,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
553,tail,tail,0.55,0.0152555996694908,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
554,tail,tail,0.55,0.0110064301031756,RETURN,RETURN,1,1,1,0,0,0,0,0,0.853381297526432,0.0757614824356841
555,tail,tail,0.55,0.0108404768745207,RETURN,RETURN,1,1,1,0,0,0,0,0,0.871655325269497,0.0664389290555472
556,tail,tail,0.55,0.0167726247831178,RETURN,RETURN,1,1,1,0,0,0,0,0,0.855703515776957,0.074565782080641
557,tail,tail,0.55,0.00268337692213705,RETURN,RETURN,1,1,1,0,0,0,0,0,0.818107533244849,0.094335056605311
558,tail,tail,0.55,0.00831397235842435,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
559,tail,tail,0.55,0.0234910739871073,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
560,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
561,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
562,tail,tail,0.55,0.0200904658016078,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
563,tail,tail,0.55,0.0165025886985107,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
564,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
565,tail,tail,0.55,0.0309326883573954,RETURN,RETURN,1,1,1,0,0,0,0,0,0.847304628853245,0.07890579680106
566,tail,tail,0.55,0.029664294883422,RETURN,RETURN,1,1,1,0,0,0,0,0,0.827167893803522,0.0894889391958209
567,tail,tail,0.55,0.0334914535926863,RETURN,RETURN,1,1,1,0,0,0,0,0,0.847644590148559,0.0787292924311748
568,tail,tail,0.55,0.0357668711358181,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
569,tail,tail,0.55,0.00591386549583495,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
570,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
571,tail,tail,0.55,0.0151729566351192,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
572,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
573,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
574,tail,tail,0.55,0.0354821605619559,RETURN,RETURN,1,1,1,0,0,0,0,0,0.854671348538855,0.0750968395106481
575,tail,tail,0.55,0.0284330331012806,RETURN,RETURN,1,1,1,0,0,0,0,0,0.854776148384703,0.0750428899950137
576,tail,tail,0.55,0.792436651974339,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
577,control,control,0.55,0.093878877531704,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
578,control,control,0.55,0.0992420879344785,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
579,control,control,0.55,0.116283554794916,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
580,control,control,0.55,0.09462928597381,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
581,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
582,control,control,0.55,0.0750993871383365,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.701225384076404,0.162167407300389
583,control,control,0.55,0.0649728731412315,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.833860680868201,0.08594313355441
584,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
585,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
586,control,control,0.55,0.0515707651523535,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
587,control,control,0.55,0.0598686975301222,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
588,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
589,control,control,0.55,0.0369983080564061,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
590,control,control,0.55,0.0408114066684324,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
591,control,control,0.55,0.0482313149799868,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.824856224867447,0.0907203195179804
592,control,control,0.55,0.0462708017780744,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.800886201049597,0.103696021766624
593,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
594,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
595,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
596,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
597,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
598,control,control,0.55,0.00320616522392365,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
599,control,control,0.55,0.00418687412114965,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
600,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
601,control,control,0.55,0.0156591384842934,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.793346733616516,0.107857760406215
602,control,control,0.55,0.00218992027577547,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.798561398483803,0.104975105682356
603,control,control,0.55,0.000974485853912743,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.807271555479811,0.100201873629875
604,control,control,0.55,0.00968831235968526,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.784937305114691,0.112546629413457
605,control,control,0.55,0.0131515052436482,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
606,control,control,0.55,0.0168293318080406,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
607,control,control,0.55,0.042429425717889,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
608,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
609,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
610,control,control,0.55,0.0509454365316391,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
611,control,control,0.55,0.0364965040460322,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.805864456132859,0.100969476442316
612,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
613,control,control,0.55,0.0491200808480782,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.708787468236036,0.157447806444644
614,control,control,0.55,0.0647088180510309,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.714664327966363,0.153814619876016
615,control,control,0.55,0.0615443190450264,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
616,control,control,0.55,0.0697015051548792,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
617,control,control,0.55,0.0291192791634633,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
618,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
619,control,control,0.55,0.0043971932138544,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
620,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
621,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
622,control,control,0.55,0.0927052849400926,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.837052964668512,0.0842618897811763
623,control,control,0.55,0.0935616477112762,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.691432172901001,0.168355696623658
624,control,control,0.55,0.529773466835589,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
625,thrust,thrust,0.55,0.000681571799424047,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
626,thrust,thrust,0.55,0.00312449215697364,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
627,thrust,thrust,0.55,0.00696443765628976,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
628,thrust,thrust,0.55,0.00221859478573874,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
629,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
630,thrust,thrust,0.55,0.00827549280686665,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
631,thrust,thrust,0.55,0.000417566948879511,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
632,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
633,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
634,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
635,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
636,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
637,thrust,thrust,0.55,0.000681571799549335,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
638,thrust,thrust,0.55,0.00312449215694538,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
639,thrust,thrust,0.55,0.00696443768847652,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
640,thrust,thrust,0.55,0.00221859478568265,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
641,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
642,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
643,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
644,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
645,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
646,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
647,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
648,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
649,thrust,thrust,0.55,0.000681571799561187,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
650,thrust,thrust,0.55,0.00312449215696992,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
651,thrust,thrust,0.55,0.00696443768838959,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
652,thrust,thrust,0.55,0.00221859478561837,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
653,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
654,thrust,thrust,0.55,0.000719371505770144,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
655,thrust,thrust,0.55,0.000417566954022341,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
656,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
657,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
658,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
659,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
660,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
661,thrust,thrust,0.55,0.000681571799548975,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
662,thrust,thrust,0.55,0.00312449215696287,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
663,thrust,thrust,0.55,0.00696443768846031,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
664,thrust,thrust,0.55,0.00221859478558811,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
665,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
666,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
667,thrust,thrust,0.55,0.00492137146376614,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
668,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
669,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
670,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
671,thrust,thrust,0.55,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
672,thrust,thrust,0.55,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
673,compound,compound,0.55,0.0697681700285647,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.902491737877513,0.0511421271502792
674,compound,compound,0.55,0.0626546618473702,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.798243968094145,0.105150041684217
675,compound,compound,0.55,0.0670529612327411,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
676,compound,compound,0.55,0.0676771285305505,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
677,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
678,compound,compound,0.55,0.0106046572112357,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
679,compound,compound,0.55,0.0492423695966644,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
680,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
681,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
682,compound,compound,0.55,0.0406750915182044,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.853892216263378,0.0754981335942112
683,compound,compound,0.55,0.0423661730900594,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.8540254039658,0.0754295089855175
684,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
685,compound,compound,0.55,0.0195140935637134,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
686,compound,compound,0.55,0.0194057351490442,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
687,compound,compound,0.55,0.0114263599283344,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
688,compound,compound,0.55,0.0187195898330516,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
689,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
690,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
691,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
692,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
693,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
694,compound,compound,0.55,0.00806808590313587,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.833053273895735,0.0863693812256261
695,compound,compound,0.55,0.00377538219536364,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
696,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
697,compound,compound,0.55,0.0227174582081483,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
698,compound,compound,0.55,0.0235562752939372,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
699,compound,compound,0.55,0.0390120462086076,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
700,compound,compound,0.55,0.022478451426045,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
701,compound,compound,0.55,0.0145821499166502,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.694835373642237,0.166195346930639
702,compound,compound,0.55,0.036165198663596,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.650895507385664,0.194938710657464
703,compound,compound,0.55,0.0338472332698554,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.680358569232683,0.175459537321673
704,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
705,compound,compound,0.55,0.565496718514176,DIVERT,DIVERT,1,0,0,0,0,0,0,0,0.99,1
706,compound,compound,0.55,0.0423070921163154,DIVERT,DIVERT,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
